2016-11-09	7.32	7.32	7.25	7.28	-0.04	-0.55	216,469	15,759	0.96	0.01
2016-11-08	7.30	7.32	7.30	7.32	0.03	0.41	205,222	15,003	0.27	0.01
2016-11-07	7.26	7.31	7.25	7.29	0.03	0.41	180,578	13,152	0.83	0.01
2016-11-04	7.28	7.31	7.26	7.26	-0.03	-0.41	184,316	13,422	0.69	0.01
2016-11-03	7.26	7.31	7.24	7.29	0.01	0.14	165,506	12,054	0.96	0.01
2016-11-02	7.31	7.33	7.26	7.28	-0.05	-0.68	211,376	15,392	0.96	0.01
2016-11-01	7.32	7.34	7.30	7.33	-0.01	-0.14	170,665	12,489	0.55	0.01
2016-10-31	7.35	7.36	7.29	7.34	-0.04	-0.54	213,820	15,639	0.95	0.01
2016-10-28	7.36	7.40	7.36	7.38	0.01	0.14	189,581	13,980	0.54	0.01
2016-10-27	7.37	7.40	7.35	7.37	-0.01	-0.14	135,416	9,969	0.68	0.01
2016-10-26	7.40	7.41	7.35	7.38	-0.01	-0.14	139,078	10,261	0.81	0.01
2016-10-25	7.41	7.43	7.38	7.39	-0.04	-0.54	250,160	18,512	0.67	0.02
2016-10-24	7.37	7.46	7.34	7.43	0.07	0.95	558,896	41,455	1.63	0.03
2016-10-21	7.32	7.37	7.31	7.36	0.02	0.27	272,688	20,032	0.82	0.02
2016-10-20	7.34	7.36	7.31	7.34	0.01	0.14	283,310	20,775	0.68	0.02
2016-10-19	7.33	7.36	7.31	7.33	0.00	0.00	211,336	15,505	0.68	0.01
2016-10-18	7.25	7.35	7.25	7.33	0.07	0.96	260,049	18,985	1.38	0.02
2016-10-17	7.29	7.30	7.25	7.26	-0.04	-0.55	162,076	11,793	0.68	0.01
2016-10-14	7.28	7.30	7.26	7.30	0.02	0.27	172,255	12,526	0.55	0.01
2016-10-13	7.30	7.31	7.27	7.28	-0.02	-0.27	132,149	9,631	0.55	0.01
2016-10-12	7.29	7.31	7.28	7.30	-0.01	-0.14	131,392	9,580	0.41	0.01
2016-10-11	7.31	7.33	7.29	7.31	0.02	0.27	186,896	13,662	0.55	0.01
2016-10-10	7.33	7.33	7.27	7.29	0.07	0.97	244,554	17,844	0.83	0.02
